City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
119,Murygino,RU,2022-09-25 23:41:31,58.7383,49.4582,44.49,91,100,15.55
120,Espumoso,BR,2022-09-25 23:41:32,-28.7247,-52.8497,56.95,97,100,8.01
121,Kungsbacka,SE,2022-09-25 23:41:32,57.4872,12.0761,52.18,87,100,5.99
122,San Joaquin,US,2022-09-25 23:41:32,37.9333,-121.3011,95.52,27,0,9.22
123,Turmalina,BR,2022-09-25 23:41:33,-17.2856,-42.73,63.99,84,35,6.78
124,Jamestown,US,2022-09-25 23:37:08,42.097,-79.2353,59.52,75,75,6.91
125,Shambu,ET,2022-09-25 23:41:33,9.5667,37.1,50.65,93,100,0.49
126,Abu Dhabi,AE,2022-09-25 23:41:34,24.4667,54.3667,86.97,90,1,4.61
127,Kovur,IN,2022-09-25 23:41:34,14.4833,79.9833,81.77,69,88,4.09
128,Awbari,LY,2022-09-25 23:41:34,26.5921,12.7805,82.6,30,27,14.63
129,Kemlya,RU,2022-09-25 23:41:36,54.6963,45.2424,45.88,83,94,5.55
130,Rockland,US,2022-09-25 23:41:36,41.1668,-74.0496,65.84,80,96,8.86
131,Marquette,US,2022-09-25 23:41:36,46.5333,-87.6335,51.24,94,100,10.0
132,Dikson,RU,2022-09-25 23:41:37,73.5069,80.5464,32.5,79,100,16.87
133,Guzelyurt,TR,2022-09-25 23:41:37,38.2772,34.3719,49.89,29,0,1.32
134,Dhangadhi,NP,2022-09-25 23:41:38,28.7079,80.5961,71.65,87,73,2.37
135,Pangody,RU,2022-09-25 23:41:38,65.85,74.4859,27.99,90,27,13.53
136,Marawi,PH,2022-09-25 23:41:38,7.9986,124.2928,73.29,79,97,7.18
137,Antofagasta,CL,2022-09-25 23:41:39,-23.65,-70.4,58.28,75,30,7.92
138,Viedma,AR,2022-09-25 23:41:39,-40.8135,-62.9967,51.01,96,79,11.9
139,Santa Cruz,BO,2022-09-25 23:41:13,-17.8,-63.1667,84.25,58,20,11.5
140,Chapais,CA,2022-09-25 23:42:40,49.7834,-74.8492,53.38,68,100,3.11
141,Raudeberg,NO,2022-09-25 23:42:40,61.9875,5.1352,50.95,1,100,17.2
142,Nortelandia,BR,2022-09-25 23:42:40,-14.4547,-56.8028,85.64,45,83,2.86
143,Kortkeros,RU,2022-09-25 23:42:41,61.8106,51.5806,35.6,77,34,12.26
144,The Valley,AI,2022-09-25 23:42:41,18.217,-63.0578,82.81,74,20,10.36
145,Biltine,TD,2022-09-25 23:42:42,14.5333,20.9167,85.5,31,80,2.86
146,San Ramon,US,2022-09-25 23:42:04,37.7799,-121.978,91.65,51,0,13.8
147,Puerto Leguizamo,CO,2022-09-25 23:42:42,-0.1934,-74.7819,78.57,71,94,0.54
148,Karlovo,BG,2022-09-25 23:42:42,42.6333,24.8,47.61,50,57,0.96
149,Darlowo,PL,2022-09-25 23:42:43,54.421,16.4107,51.85,79,53,12.28
150,Allapalli,IN,2022-09-25 23:42:43,19.4167,80.0667,72.5,97,70,1.5
151,Praia,CV,2022-09-25 23:42:43,14.9215,-23.5087,77.54,83,40,8.05
152,Ilulissat,GL,2022-09-25 23:42:44,69.2167,-51.1,33.82,75,100,2.3
153,Ambilobe,MG,2022-09-25 23:42:44,-13.2,49.05,68.43,66,0,6.02
154,Hambantota,LK,2022-09-25 23:42:44,6.1241,81.1185,78.89,81,100,11.88
155,Halifax,CA,2022-09-25 23:41:58,44.6453,-63.5724,60.8,83,57,13.8
156,Matagami,CA,2022-09-25 23:42:46,49.7502,-77.6328,55.51,71,75,3.44
157,Rio Grande,BR,2022-09-25 23:42:47,-32.035,-52.0986,62.71,89,100,15.82
158,Kpandu,GH,2022-09-25 23:42:47,6.9954,0.2931,74.95,89,72,3.11
159,East London,ZA,2022-09-25 23:42:47,-33.0153,27.9116,65.44,75,74,8.23
160,Kurchum,KZ,2022-09-25 23:42:48,48.5722,83.6542,59.45,35,32,0.54
161,Saint Anthony,US,2022-09-25 23:42:48,45.0205,-93.218,64.85,46,20,24.16
162,Oriximina,BR,2022-09-25 23:42:48,-1.7656,-55.8661,82.44,52,53,3.36
163,Rocha,UY,2022-09-25 23:42:49,-34.4833,-54.3333,53.26,90,64,6.73
164,Codrington,AU,2022-09-25 23:42:49,-38.2667,141.9667,51.39,96,100,4.27
165,Sorland,NO,2022-09-25 23:42:49,67.667,12.6934,53.46,74,59,18.66
166,Kvarkeno,RU,2022-09-25 23:42:50,52.0833,59.725,48.87,72,21,17.0
167,Paita,PE,2022-09-25 23:42:50,-5.0892,-81.1144,64.13,79,95,18.03
168,Sangin,AF,2022-09-25 23:42:50,32.0728,64.8359,71.15,7,0,5.3
169,Buchanan,LR,2022-09-25 23:42:51,5.8808,-10.0467,74.55,92,100,5.44
170,Saint George,US,2022-09-25 23:42:51,37.1041,-113.5841,93.43,11,0,3.0
171,Zhezkazgan,KZ,2022-09-25 23:42:52,47.8043,67.7144,67.1,27,94,13.04
172,Rawson,AR,2022-09-25 23:42:52,-43.3002,-65.1023,53.49,77,51,18.95
173,Praia Da Vitoria,PT,2022-09-25 23:42:52,38.7333,-27.0667,70.05,78,20,18.07
174,Vanersborg,SE,2022-09-25 23:42:53,58.3807,12.3234,50.58,93,100,5.75
175,Cayenne,GF,2022-09-25 23:38:42,4.9333,-52.3333,80.64,83,0,5.75
176,Shetpe,KZ,2022-09-25 23:42:53,44.1667,52.1167,56.79,55,1,6.15
177,Lavumisa,SZ,2022-09-25 23:42:53,-27.31,31.892,68.36,78,0,3.02
178,Husavik,IS,2022-09-25 23:42:54,66.0449,-17.3389,38.68,61,98,26.11
179,Groningen,NL,2022-09-25 23:38:59,53.25,6.75,54.01,84,100,9.22
180,Zhanaozen,KZ,2022-09-25 23:42:54,43.3,52.8,55.63,57,0,3.18
181,Vila Franca Do Campo,PT,2022-09-25 23:42:55,37.7167,-25.4333,67.19,78,32,12.03
182,Le Port,RE,2022-09-25 23:42:55,-20.9373,55.2919,69.76,72,5,3.38
183,Turukhansk,RU,2022-09-25 23:42:55,65.8167,87.9833,28.76,97,100,2.84
184,Laguna,US,2022-09-25 23:43:56,38.421,-121.4238,98.15,25,0,11.5
185,Burgeo,CA,2022-09-25 23:43:56,47.6167,-57.6152,53.4,83,22,9.01
186,Kalat,PK,2022-09-25 23:43:56,29.0225,66.5916,61.09,45,0,2.8
187,Walvis Bay,NA,2022-09-25 23:43:57,-22.9575,14.5053,54.55,87,93,3.44
188,Vestmanna,FO,2022-09-25 23:43:57,62.1564,-7.1664,40.12,75,100,61.0
189,Victoria,HK,2022-09-25 23:43:57,22.2855,114.1577,86.25,77,22,8.01
190,Takoradi,GH,2022-09-25 23:43:58,4.8845,-1.7554,74.77,93,37,8.37
191,Sinnamary,GF,2022-09-25 23:43:58,5.3833,-52.95,80.31,83,4,13.42
192,Port-Cartier,CA,2022-09-25 23:43:58,50.0334,-66.8654,46.74,72,20,5.88
193,Lagoa,PT,2022-09-25 23:43:59,39.05,-27.9833,70.38,67,60,21.32
194,Amargosa,BR,2022-09-25 23:43:59,-13.0303,-39.6047,65.41,98,31,4.54
195,Hopkinsville,US,2022-09-25 23:40:00,36.8656,-87.4886,80.55,53,0,8.48
196,Aksu,CN,2022-09-25 23:44:00,41.1231,80.2644,66.88,31,1,5.39
197,Hammerfest,NO,2022-09-25 23:44:00,70.6634,23.6821,50.45,66,8,11.5
198,Cobija,BO,2022-09-25 23:41:30,-11.0267,-68.7692,82.92,49,57,1.07
199,Orsha,BY,2022-09-25 23:44:00,54.5153,30.4053,46.72,78,99,7.36
200,Hobyo,SO,2022-09-25 23:44:01,5.3505,48.5268,76.23,87,67,20.51
201,Capreol,CA,2022-09-25 23:44:01,46.706,-80.9225,51.55,100,100,9.22
202,Srivardhan,IN,2022-09-25 23:44:01,18.0333,73.0167,75.7,86,46,1.72
203,Karaton,ID,2022-09-25 23:44:02,-6.3424,106.1045,76.37,86,77,2.62
204,Zaltbommel,NL,2022-09-25 23:44:02,51.8,5.25,54.97,68,85,4.0
205,Sakakah,SA,2022-09-25 23:44:02,29.9697,40.2064,80.17,34,0,9.28
206,Saint-Augustin,CA,2022-09-25 23:44:03,51.226,-58.6502,46.56,79,90,13.18
207,Kita,ML,2022-09-25 23:44:03,13.0349,-9.4895,74.01,85,88,3.04
208,San Cristobal,VE,2022-09-25 23:39:08,7.7669,-72.225,71.78,91,78,2.59
209,Abalak,RU,2022-09-25 23:44:04,58.1286,68.5944,30.65,78,13,9.82
210,Uige,AO,2022-09-25 23:44:04,-7.6087,15.0613,68.22,90,72,2.89
211,Koraput,IN,2022-09-25 23:44:04,18.8167,82.7167,66.9,93,68,1.05
212,Hattiesburg,US,2022-09-25 23:43:17,31.3271,-89.2903,89.53,68,0,0.0
213,Grahamstown,ZA,2022-09-25 23:44:05,-33.3042,26.5328,53.96,88,96,2.55
214,Ilhabela,BR,2022-09-25 23:44:05,-23.7781,-45.3581,67.08,84,74,10.54
215,Hofn,IS,2022-09-25 23:44:06,64.2539,-15.2082,41.68,51,0,26.55
216,Yashkino,RU,2022-09-25 23:44:06,55.8736,85.4265,36.07,90,100,4.97
217,Trairi,BR,2022-09-25 23:39:30,-3.2778,-39.2689,78.01,79,5,9.78
218,Velten,DE,2022-09-25 23:44:06,52.6833,13.1833,55.09,96,40,5.5
219,La Victoria,VE,2022-09-25 23:44:07,10.2184,-67.3302,71.29,94,98,2.55
220,Lucea,JM,2022-09-25 23:44:07,18.451,-78.1736,78.85,85,100,13.13
221,Severnoye,RU,2022-09-25 23:44:07,56.3491,78.3619,28.29,96,68,6.2
222,Soyo,AO,2022-09-25 23:44:08,-6.1349,12.3689,74.25,86,75,10.49
223,Tigre,AR,2022-09-25 23:44:08,-34.426,-58.5796,63.21,66,0,11.5
224,Sault Sainte Marie,CA,2022-09-25 23:44:08,46.5168,-84.3333,53.89,94,100,10.36
225,Uribia,CO,2022-09-25 23:44:09,11.7139,-72.266,83.55,75,99,2.91
226,Manavgat,TR,2022-09-25 23:44:09,36.7867,31.4431,69.8,49,0,4.34
227,San Rafael,AR,2022-09-25 23:40:36,-34.6177,-68.3301,58.32,48,64,2.48
228,Priekule,LV,2022-09-25 23:44:10,56.4468,21.5897,43.92,92,58,5.61
229,Damavand,IR,2022-09-25 23:44:10,35.7178,52.065,57.78,65,1,9.48
230,Kelamangalam,IN,2022-09-25 23:44:10,12.6,77.85,70.54,68,89,3.04
231,Pirenopolis,BR,2022-09-25 23:44:11,-15.8525,-48.9592,75.69,78,100,5.06
232,San Carlos De Bariloche,AR,2022-09-25 23:44:11,-41.1456,-71.3082,44.35,53,40,16.11
233,Asyut,EG,2022-09-25 23:44:11,27.181,31.1837,86.9,24,0,3.42
234,Lahij,YE,2022-09-25 23:45:12,13.1667,44.5833,86.0,49,51,2.93
235,Skelleftea,SE,2022-09-25 23:45:12,64.7507,20.9528,48.99,98,100,8.05
236,Morada Nova,BR,2022-09-25 23:45:12,-5.1067,-38.3725,77.29,70,9,8.95
237,Mufulira,ZM,2022-09-25 23:45:13,-12.5498,28.2407,65.12,45,26,5.28
238,Qaqortoq,GL,2022-09-25 23:45:13,60.7167,-46.0333,46.83,99,100,3.76
239,Havelock,US,2022-09-25 23:45:14,34.8791,-76.9013,78.75,77,0,13.8
240,Sakaraha,MG,2022-09-25 23:45:14,-22.9,44.5333,64.98,72,1,4.03
241,Konakovo,RU,2022-09-25 23:45:14,56.7,36.7667,43.65,97,100,2.62
242,Tombouctou,ML,2022-09-25 23:45:15,20.0,-3.0,95.49,22,97,8.28
243,Rajapalaiyam,IN,2022-09-25 23:45:15,9.45,77.5667,78.89,71,98,1.72
244,Korem,ET,2022-09-25 23:45:15,12.5058,39.5228,54.52,77,42,3.13
245,Dingle,PH,2022-09-25 23:45:16,10.9995,122.6711,77.0,93,100,7.31
246,Henties Bay,NA,2022-09-25 23:45:16,-22.116,14.2845,55.11,83,80,5.37
247,Faya,SA,2022-09-25 23:45:16,18.3851,42.4509,64.92,26,38,7.02
248,Kuybyshevo,RU,2022-09-25 23:45:17,47.8123,38.9073,54.45,56,64,6.49
249,Farafangana,MG,2022-09-25 23:45:17,-22.8167,47.8333,66.85,89,11,5.86
250,Vila Velha,BR,2022-09-25 23:45:17,-20.3297,-40.2925,69.94,87,100,3.44
251,Yarada,IN,2022-09-25 23:45:18,17.65,83.2667,79.12,94,75,2.3
252,Santiago Del Estero,AR,2022-09-25 23:45:19,-27.7951,-64.2615,72.37,28,62,9.13
253,Mahanoro,MG,2022-09-25 23:45:19,-19.9,48.8,68.16,83,58,2.21
254,Kurya,RU,2022-09-25 23:45:20,51.6003,82.2888,61.61,39,81,11.79
255,Nantucket,US,2022-09-25 23:42:41,41.2835,-70.0995,68.11,70,75,17.27
256,Poli,TZ,2022-09-25 23:45:20,-3.3333,36.8,57.47,89,81,5.61
257,Benghazi,LY,2022-09-25 23:45:20,32.1167,20.0667,75.43,58,0,5.77
258,Kudahuvadhoo,MV,2022-09-25 23:45:21,2.6708,72.8944,81.27,72,100,12.35
259,Margate,GB,2022-09-25 23:45:14,51.3813,1.3862,54.3,70,96,4.0
260,Muros,ES,2022-09-25 23:45:21,42.7762,-9.0603,59.09,78,0,14.58
261,Mumbwa,ZM,2022-09-25 23:45:22,-14.9783,27.0619,70.65,41,11,8.84
262,Beloha,MG,2022-09-25 23:45:22,-25.1667,45.05,70.66,58,0,6.55
263,Kapustin Yar,RU,2022-09-25 23:45:22,48.5831,45.7372,52.16,68,30,14.36
264,Port Maria,JM,2022-09-25 23:45:23,18.3685,-76.8895,80.56,98,100,3.74
265,Adrar,MR,2022-09-25 23:45:23,20.5022,-10.0711,92.8,28,79,14.79
266,Necochea,AR,2022-09-25 23:45:23,-38.5473,-58.7368,49.77,94,99,11.03
267,Cap Malheureux,MU,2022-09-25 23:45:24,-19.9842,57.6142,70.47,72,0,5.99
268,Chimbote,PE,2022-09-25 23:45:24,-9.0853,-78.5783,61.14,85,58,10.13
269,Road Town,VG,2022-09-25 23:41:27,18.4167,-64.6167,82.49,76,20,16.33
270,Mahibadhoo,MV,2022-09-25 23:45:24,3.7833,72.9667,81.23,76,93,12.26
271,Kulhudhuffushi,MV,2022-09-25 23:45:25,6.6221,73.07,81.82,77,97,13.04
272,Omboue,GA,2022-09-25 23:45:25,-1.5746,9.2618,75.97,86,100,9.22
273,Dalbandin,PK,2022-09-25 23:44:39,28.8947,64.4101,75.15,9,1,2.82
274,Polis,CY,2022-09-25 23:45:26,35.0367,32.4264,67.82,58,0,6.06
275,Vestmannaeyjar,IS,2022-09-25 23:45:26,63.4427,-20.2734,46.13,69,1,16.73
276,Najran,SA,2022-09-25 23:45:27,17.4924,44.1277,75.85,21,7,3.42
277,Barra Patuca,HN,2022-09-25 23:45:27,15.8,-84.2833,79.61,83,27,12.62
278,Illapel,CL,2022-09-25 23:45:27,-31.6308,-71.1653,52.21,84,21,2.28
279,Bubaque,GW,2022-09-25 23:45:28,11.2833,-15.8333,79.47,80,100,13.0
280,Puerto Madryn,AR,2022-09-25 23:40:57,-42.7692,-65.0385,54.1,78,30,17.52
281,Sandnessjoen,NO,2022-09-25 23:45:28,66.0217,12.6316,54.64,56,83,1.99
282,Bam,IR,2022-09-25 23:45:28,29.106,58.357,78.51,12,0,12.08
283,Sao Filipe,CV,2022-09-25 23:46:29,14.8961,-24.4956,78.37,75,91,7.18
284,Gao,ML,2022-09-25 23:42:00,16.6362,1.637,92.77,24,30,6.17
285,Dakar,SN,2022-09-25 23:46:30,14.6937,-17.4441,79.68,76,100,8.14
286,Yakymivka,UA,2022-09-25 23:46:30,46.6897,35.1536,57.29,81,98,9.82
287,Coquimbo,CL,2022-09-25 23:46:30,-29.9533,-71.3436,55.13,87,20,11.5
288,Krikellos,GR,2022-09-25 23:46:31,38.95,21.1833,66.85,45,94,2.66
289,Bonavista,CA,2022-09-25 23:46:31,48.6499,-53.1147,54.0,73,92,21.0
290,Cabedelo,BR,2022-09-25 23:46:31,-6.9811,-34.8339,75.87,81,6,13.67
291,Bosilegrad,RS,2022-09-25 23:46:32,42.5011,22.4724,54.64,59,96,3.27
292,Qostanay,KZ,2022-09-25 23:46:32,53.1667,63.5833,55.69,88,40,8.95
293,Gat,IL,2022-09-25 23:46:32,31.61,34.7642,80.4,47,0,5.46
294,Menzelinsk,RU,2022-09-25 23:46:33,55.7271,53.1026,48.18,86,100,8.32
